id;job_accepted_timestamp;last_event_timestamp;last_record_update_timestamp;status;process_id
1;2022-12-01T01:12:48;2022-12-01T07:49:40;2022-12-01T09:00:53;COMPLETED;1
2;2022-11-30T19:35:17;2022-12-01T00:35:49;2022-11-30T21:48:28;SCHEDULED;2
3;2022-11-30T15:09:59;2022-12-01T02:41:33;2022-12-01T07:20:07;ACCEPTED;3
4;2022-11-30T18:34:08;2022-12-01T06:55:07;2022-11-30T17:28:08;FAILED;4
5;2022-12-01T11:23:32;2022-12-01T05:45:47;2022-12-01T02:21:45;COMPLETED;5
6;2022-11-30T18:06:36;2022-11-30T23:53:18;2022-12-01T10:05:19;PAUSED;6
7;2022-11-30T18:50:26;2022-11-30T23:35:05;2022-11-30T21:23:10;SCHEDULED;7
8;2022-12-01T05:50:30;2022-11-30T19:17:47;2022-11-30T21:46:21;ACCEPTED;8
9;2022-12-01T02:22:11;2022-11-30T21:16:32;2022-12-01T11:19:04;ACCEPTED;9
10;2022-12-01T10:18:07;2022-12-01T08:16:15;2022-11-30T20:07:51;FAILED;10
